ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01502,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,IN_PROGRESS,James Perez,james.perez@company.com,Design,morgan.patel,2026-02-17T12:25:55.320748,2026-02-19T03:25:55.320748,2026-02-17T13:08:55.320748,,,,True,
TKT-01503,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,CLOSED,Christopher Ramirez,christopher.ramirez@company.com,Customer Success,sam.okafor,2025-12-15T21:36:57.320777,2025-12-17T06:52:57.320777,2025-12-15T22:52:57.320777,2025-12-16T23:52:57.320777,2025-12-17T06:52:57.320777,Resolved by clearing application cache and resetting user profile.,True,5
TKT-01504,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,IN_PROGRESS,Joshua Jones,joshua.jones@company.com,Operations,casey.reyes,2026-03-04T04:20:36.320812,2026-03-05T06:20:36.320812,2026-03-04T06:03:36.320812,,,,True,
TKT-01505,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,RESOLVED,Rebecca Thompson,rebecca.thompson@company.com,Sales,chris.nguyen,2026-02-01T21:37:09.320839,2026-02-02T19:44:09.320839,2026-02-01T22:44:09.320839,2026-02-02T19:44:09.320839,,Item replaced from facilities inventory. No further action needed.,False,2
TKT-01506,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,IN_PROGRESS,Edward Lopez,edward.lopez@company.com,Product,morgan.patel,2026-01-26T08:22:21.320870,2026-01-27T21:22:21.320870,2026-01-26T08:38:21.320870,,,,True,
TKT-01507,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,CLOSED,Melissa Gonzalez,melissa.gonzalez@company.com,People & Culture,jordan.kim,2025-12-29T01:08:59.320900,2025-12-31T06:41:59.320900,2025-12-29T02:41:59.320900,2025-12-30T21:41:59.320900,2025-12-31T06:41:59.320900,Escalated to Tier 2 — resolved after network configuration change.,False,2
TKT-01508,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,RESOLVED,Stephanie Lopez,stephanie.lopez@company.com,Marketing,chris.nguyen,2026-01-24T22:15:28.320936,2026-01-25T12:04:28.320936,2026-01-25T00:04:28.320936,2026-01-25T12:04:28.320936,,Resolved by clearing application cache and resetting user profile.,False,5
TKT-01509,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,ASSIGNED,Kevin Miller,kevin.miller@company.com,Marketing,alex.turner,2026-02-10T18:04:11.320967,2026-02-12T00:04:11.320967,2026-02-10T18:22:11.320967,,,,True,
TKT-01510,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,MEDIUM,OPEN,Melissa Johnson,melissa.johnson@company.com,Product,,2025-12-30T17:33:59.320993,2025-12-31T19:33:59.320993,,,,,True,
TKT-01511,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,HIGH,RESOLVED,Ashley Davis,ashley.davis@company.com,Legal,chris.nguyen,2026-01-21T14:27:34.321014,2026-01-23T23:54:34.321014,2026-01-21T14:54:34.321014,2026-01-23T23:54:34.321014,,Documentation processed and updated in HRIS system.,True,4
TKT-01512,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,IN_PROGRESS,Jessica Anderson,jessica.anderson@company.com,Legal,jordan.kim,2026-02-01T01:41:17.321046,2026-02-02T17:41:17.321046,2026-02-01T02:25:17.321046,,,,True,
TKT-01513,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,LOW,CLOSED,Melissa Anderson,melissa.anderson@company.com,Product,morgan.patel,2026-02-03T03:32:29.321072,2026-02-05T07:00:29.321072,2026-02-03T04:00:29.321072,2026-02-04T23:00:29.321072,2026-02-05T07:00:29.321072,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,3
TKT-01514,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,ASSIGNED,Kevin White,kevin.white@company.com,People & Culture,jordan.kim,2026-02-09T03:51:38.321106,2026-02-10T23:51:38.321106,2026-02-09T04:54:38.321106,,,,True,
TKT-01515,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,ASSIGNED,Rebecca Williams,rebecca.williams@company.com,Product,priya.sharma,2026-02-21T20:56:17.321133,2026-02-23T06:56:17.321133,2026-02-21T22:44:17.321133,,,,True,
TKT-01516,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,CRITICAL,ASSIGNED,Andrew Anderson,andrew.anderson@company.com,Legal,priya.sharma,2026-02-19T06:51:55.321159,2026-02-20T08:51:55.321159,2026-02-19T08:15:55.321159,,,,True,
TKT-01517,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,CLOSED,Patricia Rodriguez,patricia.rodriguez@company.com,Sales,jordan.kim,2026-01-05T05:38:04.321186,2026-01-06T23:49:04.321186,2026-01-05T05:49:04.321186,2026-01-06T08:49:04.321186,2026-01-06T23:49:04.321186,Vendor dispatched and issue resolved within 4 hours.,False,1
TKT-01518,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,MEDIUM,OPEN,Laura Robinson,laura.robinson@company.com,People & Culture,,2026-01-10T05:08:34.321224,2026-01-11T10:08:34.321224,,,,,True,
TKT-01519,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,CLOSED,Steven Thompson,steven.thompson@company.com,Finance,chris.nguyen,2026-01-13T15:26:33.321256,2026-01-15T12:16:33.321256,2026-01-13T16:16:33.321256,2026-01-14T14:16:33.321256,2026-01-15T12:16:33.321256,Documentation processed and updated in HRIS system.,False,1
TKT-01520,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,LOW,ASSIGNED,Linda Lewis,linda.lewis@company.com,Engineering,priya.sharma,2026-01-04T12:46:28.321293,2026-01-05T15:46:28.321293,2026-01-04T14:06:28.321293,,,,True,
TKT-01521,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,HIGH,IN_PROGRESS,Matthew Thomas,matthew.thomas@company.com,Design,morgan.patel,2026-03-02T19:27:35.321318,2026-03-04T03:27:35.321318,2026-03-02T19:51:35.321318,,,,True,
TKT-01522,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,HIGH,OPEN,Patricia Miller,patricia.miller@company.com,Engineering,,2026-02-20T18:45:08.321345,2026-02-22T15:45:08.321345,,,,,True,
TKT-01523,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,LOW,ASSIGNED,Brian Hernandez,brian.hernandez@company.com,Engineering,alex.turner,2026-02-02T16:25:11.321368,2026-02-03T07:25:11.321368,2026-02-02T16:49:11.321368,,,,True,
TKT-01524,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,LOW,RESOLVED,Karen Wilson,karen.wilson@company.com,Product,casey.reyes,2025-12-19T04:00:41.321397,2025-12-20T15:54:41.321397,2025-12-19T04:54:41.321397,2025-12-20T15:54:41.321397,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,3
TKT-01525,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,LOW,IN_PROGRESS,Robert Clark,robert.clark@company.com,Finance,casey.reyes,2026-03-01T00:34:23.321427,2026-03-01T12:34:23.321427,2026-03-01T02:02:23.321427,,,,True,
TKT-01526,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,HIGH,ASSIGNED,Patricia Harris,patricia.harris@company.com,Customer Success,sam.okafor,2026-02-05T22:34:42.321454,2026-02-06T02:34:42.321454,2026-02-06T00:19:42.321454,,,,True,
TKT-01527,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,ASSIGNED,Patricia Rodriguez,patricia.rodriguez@company.com,Marketing,jordan.kim,2026-01-29T03:15:13.321480,2026-01-30T06:15:13.321480,2026-01-29T05:03:13.321480,,,,True,
TKT-01528,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,LOW,OPEN,Maria Harris,maria.harris@company.com,Operations,,2025-12-27T03:16:30.321509,2025-12-27T23:16:30.321509,,,,,True,
TKT-01529,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,RESOLVED,Steven Clark,steven.clark@company.com,Sales,jordan.kim,2026-02-05T09:49:16.321531,2026-02-07T03:43:16.321531,2026-02-05T10:43:16.321531,2026-02-07T03:43:16.321531,,Documentation processed and updated in HRIS system.,False,1
TKT-01530,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,CLOSED,Christopher Garcia,christopher.garcia@company.com,Design,casey.reyes,2026-01-10T12:09:44.321561,2026-01-13T11:01:44.321561,2026-01-10T14:01:44.321561,2026-01-12T18:01:44.321561,2026-01-13T11:01:44.321561,Escalated to Tier 2 — resolved after network configuration change.,True,2
TKT-01531,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,HIGH,RESOLVED,Stephanie Ramirez,stephanie.ramirez@company.com,Engineering,casey.reyes,2026-03-03T01:13:54.321597,2026-03-05T13:47:54.321597,2026-03-03T01:47:54.321597,2026-03-05T13:47:54.321597,,Replaced faulty component. Area inspected and cleared.,True,4
TKT-01532,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,OPEN,Barbara Williams,barbara.williams@company.com,Design,,2026-01-14T01:58:31.321627,2026-01-15T12:58:31.321627,,,,,True,
TKT-01533,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,ASSIGNED,Brian Thompson,brian.thompson@company.com,Customer Success,jordan.kim,2026-02-10T06:26:07.321649,2026-02-11T14:26:07.321649,2026-02-10T07:31:07.321649,,,,True,
TKT-01534,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,CRITICAL,IN_PROGRESS,Robert Brown,robert.brown@company.com,People & Culture,sam.okafor,2026-01-28T12:51:17.321675,2026-01-30T02:51:17.321675,2026-01-28T13:30:17.321675,,,,True,
TKT-01535,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,CLOSED,Rebecca Miller,rebecca.miller@company.com,People & Culture,morgan.patel,2026-01-07T23:41:24.321701,2026-01-09T07:24:24.321701,2026-01-08T01:24:24.321701,2026-01-08T18:24:24.321701,2026-01-09T07:24:24.321701,Meeting scheduled with HR Business Partner to discuss further.,False,3
TKT-01536,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,OPEN,David Clark,david.clark@company.com,Operations,,2026-01-09T03:54:37.321734,2026-01-10T09:54:37.321734,,,,,True,
TKT-01537,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,ASSIGNED,Sarah Davis,sarah.davis@company.com,Marketing,jordan.kim,2026-03-06T03:15:31.321757,2026-03-06T20:15:31.321757,2026-03-06T05:11:31.321757,,,,True,
TKT-01538,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Stephanie Martinez,stephanie.martinez@company.com,Finance,morgan.patel,2025-12-24T19:12:12.321785,2025-12-25T11:12:12.321785,2025-12-24T19:22:12.321785,,,,True,
TKT-01539,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,HIGH,RESOLVED,Ashley Moore,ashley.moore@company.com,People & Culture,jordan.kim,2026-02-12T16:01:50.321811,2026-02-14T22:36:50.321811,2026-02-12T16:36:50.321811,2026-02-14T22:36:50.321811,,Escalated to Tier 2 — resolved after network configuration change.,True,4
TKT-01540,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,CLOSED,Brian Lopez,brian.lopez@company.com,Design,sam.okafor,2025-12-30T23:25:57.321843,2026-01-02T06:18:57.321843,2025-12-31T00:18:57.321843,2026-01-01T16:18:57.321843,2026-01-02T06:18:57.321843,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01541,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,CRITICAL,CLOSED,Emily Wilson,emily.wilson@company.com,Operations,alex.turner,2026-03-02T13:44:54.321878,2026-03-04T17:09:54.321878,2026-03-02T14:09:54.321878,2026-03-03T17:09:54.321878,2026-03-04T17:09:54.321878,Meeting scheduled with HR Business Partner to discuss further.,True,4
TKT-01542,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,CRITICAL,IN_PROGRESS,Andrew Miller,andrew.miller@company.com,Marketing,priya.sharma,2026-01-29T21:13:23.321930,2026-01-29T22:13:23.321930,2026-01-29T22:36:23.321930,,,,True,
TKT-01543,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,RESOLVED,Andrew Jackson,andrew.jackson@company.com,People & Culture,morgan.patel,2026-03-08T14:19:39.321967,2026-03-09T05:49:39.321967,2026-03-08T14:49:39.321967,2026-03-09T05:49:39.321967,,Issue resolved remotely via TeamViewer. Driver update applied.,False,3
TKT-01544,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,RESOLVED,Jennifer Jackson,jennifer.jackson@company.com,Finance,taylor.brooks,2026-02-16T20:22:31.322025,2026-02-19T19:28:31.322025,2026-02-16T21:28:31.322025,2026-02-19T19:28:31.322025,,Resolved by clearing application cache and resetting user profile.,False,5
TKT-01545,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,LOW,RESOLVED,Jennifer Robinson,jennifer.robinson@company.com,Sales,jordan.kim,2025-12-31T08:36:28.322058,2026-01-01T17:57:28.322058,2025-12-31T09:57:28.322058,2026-01-01T17:57:28.322058,,Vendor dispatched and issue resolved within 4 hours.,False,1
TKT-01546,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,HIGH,ASSIGNED,Melissa Gonzalez,melissa.gonzalez@company.com,Operations,morgan.patel,2026-03-06T03:38:54.322089,2026-03-06T05:38:54.322089,2026-03-06T05:31:54.322089,,,,True,
TKT-01547,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,LOW,RESOLVED,William Sanchez,william.sanchez@company.com,People & Culture,chris.nguyen,2026-01-08T04:28:22.322115,2026-01-10T19:48:22.322115,2026-01-08T04:48:22.322115,2026-01-10T19:48:22.322115,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,4
TKT-01548,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,CLOSED,Timothy Thomas,timothy.thomas@company.com,People & Culture,chris.nguyen,2026-01-11T14:33:24.322147,2026-01-12T08:59:24.322147,2026-01-11T14:59:24.322147,2026-01-12T04:59:24.322147,2026-01-12T08:59:24.322147,Resolved by clearing application cache and resetting user profile.,False,3
TKT-01549,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,HIGH,ASSIGNED,Michael Smith,michael.smith@company.com,People & Culture,morgan.patel,2026-02-19T14:58:05.322181,2026-02-20T03:58:05.322181,2026-02-19T16:17:05.322181,,,,True,
TKT-01550,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,CLOSED,Linda Williams,linda.williams@company.com,People & Culture,priya.sharma,2025-12-25T11:44:45.322207,2025-12-27T09:28:45.322207,2025-12-25T12:28:45.322207,2025-12-27T01:28:45.322207,2025-12-27T09:28:45.322207,Issue resolved remotely via TeamViewer. Driver update applied.,False,4
TKT-01551,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,HIGH,CLOSED,Sarah Perez,sarah.perez@company.com,Marketing,jordan.kim,2026-01-03T20:51:30.322240,2026-01-05T22:33:30.322240,2026-01-03T21:33:30.322240,2026-01-05T05:33:30.322240,2026-01-05T22:33:30.322240,Vendor dispatched and issue resolved within 4 hours.,True,1
TKT-01552,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,HIGH,CLOSED,Edward Gonzalez,edward.gonzalez@company.com,People & Culture,alex.turner,2025-12-13T18:43:09.322273,2025-12-16T16:55:09.322273,2025-12-13T19:55:09.322273,2025-12-16T04:55:09.322273,2025-12-16T16:55:09.322273,Work order submitted to external contractor. Repair completed same day.,True,5
TKT-01553,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,IN_PROGRESS,Maria Lewis,maria.lewis@company.com,Product,taylor.brooks,2025-12-14T20:39:38.322308,2025-12-15T01:39:38.322308,2025-12-14T20:53:38.322308,,,,True,
TKT-01554,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,OPEN,Steven Jones,steven.jones@company.com,Marketing,,2026-02-08T12:11:59.322333,2026-02-08T22:11:59.322333,,,,,True,
TKT-01555,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,LOW,RESOLVED,Matthew Taylor,matthew.taylor@company.com,Engineering,taylor.brooks,2026-02-18T02:29:29.322356,2026-02-20T21:27:29.322356,2026-02-18T04:27:29.322356,2026-02-20T21:27:29.322356,,Meeting scheduled with HR Business Partner to discuss further.,False,4
TKT-01556,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,HIGH,ASSIGNED,Daniel Lopez,daniel.lopez@company.com,Product,morgan.patel,2026-03-05T06:35:41.322385,2026-03-07T01:35:41.322385,2026-03-05T07:12:41.322385,,,,True,
TKT-01557,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,IN_PROGRESS,Laura Anderson,laura.anderson@company.com,Engineering,jordan.kim,2026-02-22T07:27:26.322410,2026-02-24T01:27:26.322410,2026-02-22T08:37:26.322410,,,,True,
TKT-01558,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,LOW,ASSIGNED,Matthew Taylor,matthew.taylor@company.com,Design,sam.okafor,2026-01-10T13:07:38.322440,2026-01-12T04:07:38.322440,2026-01-10T14:15:38.322440,,,,True,
TKT-01559,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,ASSIGNED,Brian Ramirez,brian.ramirez@company.com,Finance,taylor.brooks,2026-01-19T00:10:26.322466,2026-01-19T07:10:26.322466,2026-01-19T00:40:26.322466,,,,True,
TKT-01560,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,LOW,ASSIGNED,Amanda Rodriguez,amanda.rodriguez@company.com,Sales,morgan.patel,2026-03-08T03:17:34.322492,2026-03-09T14:17:34.322492,2026-03-08T03:35:34.322492,,,,False,
TKT-01561,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,CRITICAL,ASSIGNED,Michael Smith,michael.smith@company.com,Engineering,jordan.kim,2026-02-11T21:10:37.322518,2026-02-13T17:10:37.322518,2026-02-11T21:52:37.322518,,,,True,
TKT-01562,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,OPEN,Jennifer Martinez,jennifer.martinez@company.com,Finance,,2025-12-11T11:43:21.322544,2025-12-12T21:43:21.322544,,,,,True,
TKT-01563,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,CRITICAL,CLOSED,Timothy Rodriguez,timothy.rodriguez@company.com,Sales,casey.reyes,2025-12-11T02:06:53.322567,2025-12-12T11:58:53.322567,2025-12-11T02:58:53.322567,2025-12-11T20:58:53.322567,2025-12-12T11:58:53.322567,Escalated to payroll team — corrective payment issued next cycle.,True,1
TKT-01564,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,RESOLVED,Linda Anderson,linda.anderson@company.com,Engineering,taylor.brooks,2026-01-29T01:31:52.322601,2026-01-29T03:08:52.322601,2026-01-29T02:08:52.322601,2026-01-29T03:08:52.322601,,Issue resolved remotely via TeamViewer. Driver update applied.,False,1
TKT-01565,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,MEDIUM,CLOSED,Melissa Jackson,melissa.jackson@company.com,People & Culture,sam.okafor,2025-12-17T02:12:14.322636,2025-12-17T11:49:14.322636,2025-12-17T03:49:14.322636,2025-12-17T05:49:14.322636,2025-12-17T11:49:14.322636,Vendor dispatched and issue resolved within 4 hours.,False,4
TKT-01566,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,OPEN,Brian Ramirez,brian.ramirez@company.com,Operations,,2026-01-18T02:10:08.322669,2026-01-19T15:10:08.322669,,,,,True,
TKT-01567,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,MEDIUM,CLOSED,Michael Harris,michael.harris@company.com,Sales,taylor.brooks,2026-02-26T10:35:56.322692,2026-03-01T12:29:56.322692,2026-02-26T11:29:56.322692,2026-02-28T12:29:56.322692,2026-03-01T12:29:56.322692,Meeting scheduled with HR Business Partner to discuss further.,True,4
TKT-01568,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,LOW,RESOLVED,Jennifer Johnson,jennifer.johnson@company.com,Marketing,jordan.kim,2026-01-22T09:20:30.322728,2026-01-23T20:16:30.322728,2026-01-22T11:16:30.322728,2026-01-23T20:16:30.322728,,Escalated to Tier 2 — resolved after network configuration change.,False,1
TKT-01569,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,OPEN,Michael Martinez,michael.martinez@company.com,Legal,,2025-12-30T22:10:34.322758,2026-01-01T10:10:34.322758,,,,,True,
TKT-01570,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,LOW,RESOLVED,Linda Brown,linda.brown@company.com,Engineering,taylor.brooks,2025-12-17T06:27:51.322782,2025-12-17T10:55:51.322782,2025-12-17T07:55:51.322782,2025-12-17T10:55:51.322782,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,4
TKT-01571,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,OPEN,Melissa Jones,melissa.jones@company.com,Design,,2025-12-18T03:24:31.322811,2025-12-19T03:24:31.322811,,,,,True,
TKT-01572,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,LOW,RESOLVED,Daniel Davis,daniel.davis@company.com,Customer Success,priya.sharma,2026-02-08T16:43:35.322834,2026-02-11T16:07:35.322834,2026-02-08T18:07:35.322834,2026-02-11T16:07:35.322834,,Work order submitted to external contractor. Repair completed same day.,False,2
TKT-01573,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,OPEN,Karen Thompson,karen.thompson@company.com,Operations,,2025-12-18T02:20:39.322864,2025-12-19T21:20:39.322864,,,,,True,
TKT-01574,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,RESOLVED,Jessica Clark,jessica.clark@company.com,Operations,taylor.brooks,2026-02-13T09:15:18.322886,2026-02-14T23:56:18.322886,2026-02-13T10:56:18.322886,2026-02-14T23:56:18.322886,,Item replaced from facilities inventory. No further action needed.,False,4
TKT-01575,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,ASSIGNED,Linda Lewis,linda.lewis@company.com,Engineering,morgan.patel,2026-02-02T05:36:57.322915,2026-02-02T08:36:57.322915,2026-02-02T07:32:57.322915,,,,True,
TKT-01576,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,CLOSED,Matthew Sanchez,matthew.sanchez@company.com,Marketing,priya.sharma,2026-01-07T06:01:51.322942,2026-01-09T15:25:51.322942,2026-01-07T07:25:51.322942,2026-01-09T02:25:51.322942,2026-01-09T15:25:51.322942,Escalated to Tier 2 — resolved after network configuration change.,False,5
TKT-01577,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,IN_PROGRESS,Linda Clark,linda.clark@company.com,Operations,casey.reyes,2026-01-30T14:27:22.322979,2026-01-31T02:27:22.322979,2026-01-30T15:20:22.322979,,,,True,
TKT-01578,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,CLOSED,Michael Perez,michael.perez@company.com,Product,chris.nguyen,2025-12-29T01:18:52.323010,2026-01-01T09:36:52.323010,2025-12-29T01:36:52.323010,2025-12-31T10:36:52.323010,2026-01-01T09:36:52.323010,Meeting scheduled with HR Business Partner to discuss further.,True,4
TKT-01579,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,LOW,RESOLVED,Karen Robinson,karen.robinson@company.com,Product,morgan.patel,2026-01-23T00:26:50.323044,2026-01-25T04:54:50.323044,2026-01-23T01:54:50.323044,2026-01-25T04:54:50.323044,,Replaced faulty component. Area inspected and cleared.,False,5
TKT-01580,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,LOW,OPEN,Amanda Johnson,amanda.johnson@company.com,Customer Success,,2025-12-19T13:25:29.323075,2025-12-19T14:25:29.323075,,,,,True,
TKT-01581,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,MEDIUM,CLOSED,Patricia Thomas,patricia.thomas@company.com,Marketing,casey.reyes,2026-03-06T21:48:48.323098,2026-03-08T12:26:48.323098,2026-03-06T22:26:48.323098,2026-03-08T06:26:48.323098,2026-03-08T12:26:48.323098,Escalated to payroll team — corrective payment issued next cycle.,False,3
TKT-01582,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,LOW,OPEN,Matthew Anderson,matthew.anderson@company.com,Operations,,2025-12-14T02:30:45.323134,2025-12-15T00:30:45.323134,,,,,True,
TKT-01583,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,IN_PROGRESS,Rebecca Rodriguez,rebecca.rodriguez@company.com,Marketing,sam.okafor,2026-01-21T15:04:16.323156,2026-01-22T18:04:16.323156,2026-01-21T16:33:16.323156,,,,True,
TKT-01584,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,IN_PROGRESS,Kevin Thompson,kevin.thompson@company.com,Operations,morgan.patel,2026-02-17T23:32:05.323182,2026-02-18T14:32:05.323182,2026-02-18T00:22:05.323182,,,,True,
